Financial Distress,CLASS,x1,x3,x4,x6,x7,x8,x10,x11,x12,x13,x15,x16,x17,x18,x19,x20,x21,x22,x24,x25,x26,x27,x28,x29,x30,x31,x33,x34,x36,x39,x41,x43,x44,x46,x47,x48,x51,x52,x54,x55,x60,x65,x66,x68,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82
-0.6597115787027237,1,-0.1849759262618851,1.2687254742941194,-1.090047617943933,-0.1292943337314216,0.235004315536371,-0.009169607046636,-1.301464374270351,0.5354335592063575,-0.0853380542043448,-1.268721506919822,-0.0753331503314108,0.0201836914118688,-0.0340839735855696,-0.5963139016027278,-0.0238024592141322,-0.357326923496276,-1.158356999470803,-0.0572663977113066,0.7418815566595179,-0.6866825514201844,1.596141222976964,0.0169274767199347,-0.4941330926645338,0.971502274268614,1.9371114022367864,-0.0432740072172746,-0.4966966731198006,-0.0373796815914825,-1.0394617247191198,-0.0235172731833513,-0.4674834985096974,-0.0789555205455079,-0.0609844868767112,-0.5020369804388507,-0.0325927498103379,-0.5684713328481413,0.8673587159668018,0.0174980116344418,-0.1889189037942244,-2.4190996290747777,-1.2717933587963577,-0.6618709823140589,-0.0841141242295811,-0.6501155755914438,-0.3788809724679989,-1.2319146818999034,-0.6060618752998124,-0.6202910092984791,-1.1181355428638164,-1.1309797115714828,-0.4560426954542415,-1.6935713146616422,-0.4992100069120348,-0.1185760094587984
-0.5810763830410339,1,-0.2184302262447731,0.9810033421180888,-0.9587949238964396,-0.4052935701389649,-0.4200538896827316,-0.0091181834067798,-0.9788180744261532,-1.5543546782190332,-0.0853356423770148,-0.9809998529702936,-0.0753043597481487,0.0203270547275815,-0.0341608719300081,-0.7499157071004933,-0.0238099990809733,-0.3453438308979219,-0.4803697957080403,-0.0602960983579138,-1.2529179928601444,-0.5275265743333101,-0.637744015079442,0.019422162461656,-0.0571795729791746,4.33540403023586,-1.4566140715814693,-0.0432181878494595,-3.404071995997196,-0.0374436947124565,-0.7495836303715675,-0.0234785328902725,-0.4733832105654272,-0.0821982711306075,-0.0567319767685607,-0.4084411044672142,-0.0326265188837731,-0.4535750080597275,-1.0278462366592775,0.0177122232843769,-0.2275460756492121,-0.3394506781525165,1.899590557389228,-0.0280158871959138,0.1981758661339958,-0.7896802963729799,1.6405019909751686,-0.4821511860982107,-1.0315217200423743,-1.003485950580244,-1.1181355428638164,0.4601028770899916,0.6792738943917939,1.1036072155000387,-0.4122189901857861,-0.6468593226506305
-2.035154391842592,1,-0.3151861193640066,1.850859643634251,-0.1691803951982521,-0.817352046330652,-0.102820245289865,-0.0091166600978226,-0.7104639354427295,1.1324381031854576,-0.0853345569464062,-1.8508434651684684,-0.0753248598965403,0.0204361730490288,-0.0341357162794888,-0.8110068834799888,-0.023786692139432,-0.4289644312237994,-0.5786587367420523,-0.0351896832645789,2.196735775566492,0.1522749344647506,0.7726090506116479,0.0138004626924565,0.1896555951779257,-0.7695699003628714,1.625650788004036,-0.043273483531463,0.8815282697516914,-0.0374198596355219,-0.7361507847713019,-0.023439329234816,3.4492662961056184,-0.0813318011303939,-0.0541148762952998,-0.3895608035891103,-0.0323322483503276,0.3347295815469994,0.7640251924862903,0.0176897806227007,-0.0576023091410353,-1.0114295934730282,2.3989119802349963,-0.6618709823140589,-0.0841141242295811,-0.6501155755914438,-0.3788809724679989,-1.2319146818999034,-0.6060618752998124,-0.6202910092984791,-1.1181355428638164,-1.1309797115714828,-0.4560426954542415,-0.2283825607674284,0.4738696545314887,-0.8581726479273634
-0.6030345063009016,1,-0.4325446297360763,0.8470928069787168,-0.5415176739556822,-1.1398918647590386,-0.47441468316143,-0.009122326026674,-0.97885348047984,-1.079900208582495,-0.0853322479659798,-0.847089540405273,-0.0752948629566221,0.0204272730144756,-0.0341581320248423,-0.6903342336619391,-0.0238094760506991,-0.3716347706919264,-0.1262301983963129,-0.058163152839944,0.119938640563469,-0.5420811872972877,0.3741657196628905,0.0153999208491786,-0.2780228859859455,1.3852545540654613,-1.1254674591579352,-0.0432737982819352,-0.9970812909637394,-0.0374308239543493,-0.8070182040710673,-0.0234566589097395,-0.2015571157423917,-0.0815719532440952,-0.0568677792446163,-0.4177509161383576,-0.0326357641329581,-0.2098793395475989,0.215562644782038,0.01780521892668,-0.1705939025490009,-2.3267241337134843,8.376240901973746,-0.0773469478722335,0.2891269350753445,1.8580393193000075,-0.3788809724679989,0.2909601030093474,2.097205256756548,1.9487548079486527,1.578109693418156,1.8743985114557469,1.375113094620009,-0.7611784712744153,-0.4120031911434732,1.3606172674783314
-0.843616046032362,1,-0.3761059866167966,1.1953051724922636,0.4103004238851308,-1.1216993326974107,-0.3289236025730163,-0.0091129238330199,-0.6738057164425723,0.2377482877124241,-0.0853341400547314,-1.1953013271507549,-0.0753020939180548,0.0204273704601094,-0.0341378168734492,-0.1288790158446845,-0.0237982663724982,-0.261782539953763,0.1609965179446759,-0.0466872660740119,1.5575273250939328,-0.2333355807366135,-0.8880878808699518,0.0144901321057416,-0.7980174093803927,-0.7694515932384169,0.0450291832690571,-0.0432737664624692,0.8685958641215304,-0.0374190551312485,-0.5848447044683089,-0.0234595313274428,1.064652893495042,-0.0804800058697893,-0.0542997173171532,-0.3405264602138432,-0.0326032829003562,-0.1312435911715238,-0.5548966484215532,0.017690830813575,-0.2044440116100824,0.5312027692911931,2.4669707865270896,-1.2009912832402037,-2.0061266061690253,-0.6192020547779223,-0.6481320342604212,-0.4124071368640231,-0.3990939522801619,-0.4607494934900299,0.1074304736279892,-1.1309797115714828,-1.3105820641555583,0.8372092602465452,-0.2170885755782687,-0.012919346820432
-1.139935696686732,1,-0.2953819998062352,1.326685911627743,-0.9915468951129274,-0.6668670311232279,-0.3621612895789488,-0.009122427719974,-1.052887970520169,0.7084396035509686,-0.0853349241925495,-1.3266818479166884,-0.075316492338777,0.0204301395402031,-0.0341716301261279,-0.424957107941132,-0.0237677417360227,-0.3329321522564908,-1.099094549729707,-0.0561736740599316,1.5537453508971737,-0.544957078333716,0.4658758487148592,0.0144016725429371,-0.0745657802600815,-0.5106708912838563,-0.1208956586246881,-0.0432738165059211,0.6707016351105431,-0.0374543318574775,-0.8134061666592118,-0.0234916205372321,-0.3145303253201946,-0.0794067687884848,-0.0568644181872959,-0.4189270549772224,-0.0325822320778763,-0.4963088574161436,-0.0507198964946635,0.0177203436579089,-0.1774291605623169,-1.347371038921558,1.2393419078429448,-0.0773469478722335,0.2891269350753445,1.8580393193000075,-0.3788809724679989,0.2909601030093474,2.097205256756548,1.9487548079486527,1.578109693418156,1.8743985114557469,1.375113094620009,0.0380153944860649,-0.438938166986804,0.9379906169248656
-0.9291030208393684,1,0.2140664132459382,-0.2591588766789477,-1.0125829983555512,0.5314935808088516,-0.1056553667724671,-0.0090995041733091,-0.948283231662202,-0.5317176336142093,-0.0853400825322058,0.2591603045378323,-0.0753219829733586,0.0202310418694232,-0.0341684144737924,-0.6012948193348849,-0.023811473577947,-0.2551459500139954,-0.935069717144902,-0.0595803049551907,-1.2018887468140158,-0.4721526804645076,-0.5602861358125764,0.0165583418982367,1.1851471456663902,1.8625700252737816,-0.8420125209227872,-0.0432739160852604,-2.231060171037277,-0.0374522963568444,-0.6305503008364858,-0.0235178192332915,-0.741164236856635,-0.0774032265896676,-0.0557726381605246,-0.3482835832220238,-0.0326800970115253,-0.1597328240758013,-1.0142198379585503,0.0174989460562433,-0.2318785350343494,-1.3457146176170025,-1.2717933587963577,2.122914146758958,-0.3452527032114493,-0.7533202501111903,1.5058764600789574,1.2122999465408109,-0.9375508581332284,-0.9157808581587068,-0.382795932968733,0.2833159227942722,0.3740812627127521,0.0380153944860649,-0.4048386179336711,-0.3298893347355313
-0.6448050938587847,1,-0.1067782209520891,0.6737174541786235,0.0091456071860183,0.2719056233237428,-0.112148085253102,-0.0091055316731765,-0.1789197599404507,1.1380333187008962,-0.0853331668306533,-0.6737144757744905,-0.0753155204798903,0.0203979491871262,-0.0341495669152391,-0.7655813545518969,-0.0238097122281982,-0.4094183101683193,-0.4586780871878239,0.0013331635140193,0.945998540844032,-0.1832246514216821,-0.0887225668358986,0.0173997163099656,-0.5707793303958557,-0.5673830246700996,0.6797268570808306,-0.0432733486642996,0.6740413222787714,-0.0374334274559638,-0.5624193150078654,-0.023473717899907,0.0846730633018133,-0.0523710557646294,-0.0384895572171797,-0.296010433825235,-0.032647826396845,0.0751496285019104,0.0452326610229543,0.0176535936913221,-0.1539745994280729,0.1611678522958576,0.5705998768874672,0.5859197680726254,-0.7062910251807731,-0.5880890275377241,-0.6481320342604212,-0.1304974992298669,-0.2895772934625891,-0.3922235759839945,-0.8730223395654553,-1.1309797115714828,0.4717429048500454,-0.2283825607674284,0.0145934862722497,2.311527231223629
-1.2244045204925085,1,-0.6218298850713554,1.5733691308517412,-1.2964042716149249,-1.036721682936961,-0.5352294903906252,-0.0091339853563145,-0.6075920782367524,-2.644183824190668,-0.0853354399338725,-1.5733646571254671,-0.0753098052870054,0.0203311964918365,-0.0341461893594165,-0.8397088709250687,-0.0237644278800873,-0.384609239086893,-0.2480589278292268,-0.0618323806755074,-1.7306525884971555,-0.6511187173323537,0.92132817880403,0.0160416624090773,0.0246440463971656,6.405993812052576,-1.7861963502202,-0.0432734901418876,-4.416636722534562,-0.0374324617887821,-1.0136747317258823,-0.0233936162740365,-0.5707912223791771,-0.0836997171137027,-0.0570183347408777,-0.4292305593024103,-0.0325122893764005,0.2592365303258326,-0.1245295561235995,0.0177004561850529,-0.2165861168529872,-2.4190996290747777,-1.2717933587963577,0.5859197680726254,-0.7062910251807731,-0.5880890275377241,-0.6481320342604212,-0.1304974992298669,-0.2895772934625891,-0.3922235759839945,-0.8730223395654553,-1.1309797115714828,0.4717429048500454,-0.7611784712744153,0.1913131747286873,2.839810544415461
-0.6051009757404358,1,-0.5184313171612809,1.4551995486254776,-0.4720443255076819,-1.9203182401442789,-0.5592360992586656,-0.0091419528800321,-1.649098568467562,-0.6035146468654072,-0.0853359214015228,-1.455195271310323,-0.0487555558333406,0.0203061245423083,-0.034153175287315,0.0844629471963762,-0.0238030415191233,-0.2099236287414493,-0.3019526539003973,-0.0566181568983886,1.5478805503311848,-0.6829236829816466,2.605572305582756,0.0158580615397696,-0.2717260704717338,-0.2532883644364855,-1.0954697476291226,-0.043273843455184,0.4841765539062914,-0.0374387772783553,-1.1397433445374667,-0.0234261628006507,0.5452585624610939,-0.0825298468720729,-0.0587814696931759,-0.4990355370442315,-0.0325523967329149,-0.6333407012956508,2.29926611276817,0.0175781484750648,-0.1306086819641131,-2.4190996290747777,-1.2717933587963577,-0.466863908247113,-1.3201700647437566,-0.230094695509437,-2.263638405014955,0.7878490374675113,0.1249772907621215,0.1691636184632716,-0.3215176321441427,-0.2470449400928859,-0.5292889270572115,-0.2283825607674284,-0.5877986266282808,-1.280799298480829
-2.04503422748416,1,-0.2784345745885664,1.4664993041095309,-0.730038230114225,-0.5744081181781658,0.0546402730936981,-0.0090938597073653,-0.7982522380699216,0.9866654086947492,-0.0853332002092351,-1.4664950080129129,-0.0753122459780731,0.0204255595954147,-0.0338928112324255,0.1147231243921795,-0.0238064140355299,-0.2136077370511312,-0.941522510017408,-0.0417341429583352,1.755012151629058,-0.1174087856525969,-0.3260535089095745,0.0096172288780295,-2.022275765731011,-0.6380553987419759,2.118269457016257,-0.0432724965358566,0.7752977949325079,-0.0371625492947817,-0.5883487775756511,-0.0235832126139871,0.1944139838278066,-0.0751110322627412,-0.0468591381297758,-0.3298100291886001,-0.0325532896651452,-0.260606570798021,-0.5475156824586596,0.0176877546639274,-0.1914410932252778,-0.3351295790971545,-0.9207820210577112,-1.060433110818494,0.8182376259470172,-0.6888996249373527,0.8327488055979015,-0.928932164153787,-0.8206402780000058,-0.8006591818223032,-0.3215176321441427,0.1949224456464125,0.8318702102313147,-1.0275764265279086,-0.2801443506635421,-1.1751426358424626
-0.6859459361677587,1,-0.3911191200041791,1.1637670489770715,-0.3130582484653415,-1.1423143690283415,-0.5787723117957769,-0.0091595956687686,-1.642988865300869,-0.153421646552724,-0.0853358111432116,-1.163763256055467,-0.0752719929818732,0.0202761047907242,-0.0341531221497603,-0.3951377199251656,-0.0237785678177396,-0.3133340813776074,-0.3262151551010201,-0.0490280623292126,1.1483067547605317,-0.7915906489500638,-0.6575732321717597,0.0151980397376762,-1.0383598610961724,-0.0268700386168018,-1.27117899933793,-0.0432699480782031,0.2716445470941326,-0.0374413427822109,-1.4252523719322052,-0.0234868016465098,0.2682545288657427,-0.0788112678551514,-0.0651983139902884,-0.6062167014476852,-0.0326073329074743,-0.6012544465390707,-0.6099700098369902,0.0175243747330748,-0.2288556473719254,-2.4190996290747777,-1.2717933587963577,-0.9314334134549248,-1.0450390136170655,-0.6346638028453501,-0.5135065033642101,-0.8221309763136222,-0.5025779137899872,-0.5405124802536891,-0.5053525346179135,-1.1309797115714828,-0.8833123798049,-0.0951835831406817,-0.5537523335084263,2.6284972191387284
-0.773024243280392,1,-0.4764964209687389,1.4529508410664624,-0.0978185187783454,-1.623300216694254,-0.303581680515218,-0.0091365135195792,-1.5586332227567308,-0.503791071218571,-0.0853355530586546,-1.452946567488912,-0.0753161297323363,0.0203188192722508,-0.0341096141162759,-0.7333750931271137,-0.0237872713731942,-0.4047874163271128,0.0646692259439058,-0.0546025812546925,1.31548097650134,-0.6868197363996932,-0.6681075037520531,0.0155543783898378,-0.8738590540182318,0.19852654385532,0.0486031293691696,-0.0432735617689196,0.1425336623138943,-0.0374007244882759,-1.1192005887406968,-0.0234876928780194,1.0745380493330998,-0.0825435677536073,-0.058713117915864,-0.4969400042670804,-0.0325566946548782,-0.6203702435813172,-0.5265083177950387,0.0175989341505411,-0.2006170981570344,-2.4190996290747777,-1.2717933587963577,-1.060433110818494,0.8182376259470172,-0.6888996249373527,0.8327488055979015,-0.928932164153787,-0.8206402780000058,-0.8006591818223032,-0.3215176321441427,0.1949224456464125,0.8318702102313147,0.4376123273663051,-0.5727256973433397,-0.3298893347355313
-1.1453658353599605,1,-0.1504890861560683,1.5787098113044031,0.3928140537748866,0.09249780714419,-0.1920249720752192,-0.0091230070558798,-1.5829425010807454,1.1538286616161595,-0.0853349652822649,-1.578705328701318,-0.075310690635726,0.0203646544501997,-0.0341432551700662,0.1193293713214752,-0.0237995608954609,-0.1785502645578249,-0.2026312660067843,-0.0174231321048291,1.1705052989589015,-0.5505237155582274,-0.2702838358374313,0.0181001437508412,-0.5929616121600872,0.7234875206394146,0.4794101076335442,-0.0432733479029527,-0.2236239542367755,-0.0374300404143566,-0.8199405336958684,-0.0233692819484872,2.3644096696876624,-0.0774673552017589,-0.0570933521012854,-0.4215173975381472,-0.0325185969443661,-0.6378771163192575,0.0066245313708953,0.017640439016969,-0.1911730846284031,2.3337732463413,-1.2717933587963577,1.2346813732499669,-0.5004715221202976,-0.5260624794840045,-0.9173830960528436,0.4216478793855123,-0.1488143562818106,-0.2272111772174767,-0.6279091362670941,-0.777405802980044,0.3984966732470754,-1.4271733594081488,-0.5999574812542521,0.0927373158179343
-0.62990237994448,1,-0.5444444446582631,1.502928366565581,-0.9717348377780204,-1.405844833461532,-0.4177509582395258,-0.0091100853402696,-1.6339358540126483,-1.7756380245773808,-0.0853342484329429,-1.5029240099197698,-0.0753040992973296,0.0205561935879849,-0.0341521772976153,-0.1560757082406214,-0.0237684941870924,-0.133964328621969,-0.3455219113755581,-0.0604512712775573,-0.3433257929294197,-0.5012869289327254,0.7354292685635521,0.0159335778506293,0.2624187966754836,3.54898430840728,-1.1098241213099025,-0.0432730196899339,-2.355694453868613,-0.0374246434223334,-0.6090204344160599,-0.0233681625461098,-0.1131869606948662,-0.083315605804437,-0.0564698948121906,-0.3925229206313433,-0.0325223705154621,-0.655223438224284,0.2172659446196289,0.0180354505355191,-0.1249160962630536,2.382121543549628,-1.2717933587963577,1.0400027167853048,1.0069732967376517,1.3042094788460814,-0.1096299106755765,0.1472813749732514,0.9478990773574426,1.027874650944209,1.0878832868214336,-0.2470449400928859,-1.884344211712157,-0.6279794936476686,-0.5775937396951321,-0.9638293105657298
-0.9821600007923716,1,-0.2415591249983748,1.41995105763791,-0.5538105921431838,-0.3568957348449892,-0.2692602610654239,-0.0091487271682949,-1.688887200751007,1.227061615132382,-0.0853352136734092,-1.4199468389097067,-0.0753238107306967,0.0203841963600101,-0.0341697933933377,-0.6564595851914733,-0.0237564795398083,-0.3915272239034283,-0.8545801599704106,-0.031670787446458,1.770140048416095,-0.7069914157866499,-0.8224035992516499,0.0199493478371343,0.1343835478865115,-0.756911038046238,0.4548611991753948,-0.0432724318817953,0.8638350334774596,-0.0374450272545511,-1.05115440623026,-0.0234902749141652,0.3624616330747883,-0.072315494367226,-0.0703063673634343,-0.5193658567153185,-0.0325312515711576,-0.635345878719489,-0.8881756499768281,0.0176352500817435,-0.184731875430647,-2.4190996290747777,-1.2717933587963577,-1.2009912832402037,-2.0061266061690253,-0.6192020547779223,-0.6481320342604212,-0.4124071368640231,-0.3990939522801619,-0.4607494934900299,0.1074304736279892,-1.1309797115714828,-1.3105820641555583,0.3044133497395584,-0.5877386199428966,-0.752515985288997
