Financial Distress,CLASS,x1,x3,x4,x6,x7,x8,x10,x11,x12,x13,x15,x16,x17,x18,x19,x20,x21,x22,x24,x25,x26,x27,x28,x29,x30,x31,x33,x34,x36,x39,x41,x43,x44,x46,x47,x48,x51,x52,x54,x55,x60,x65,x66,x68,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82
-0.9259731492429936,1,-0.1946818034174143,1.370648144406496,-0.18764600203467,-0.1234613234516098,-0.1343355718046604,-0.0091036585467003,-0.9287811167249374,1.042964170119999,-0.0853347263597387,-1.3706440076252722,-0.0753140304803282,0.0204076604565807,-0.0341488844297705,-0.6874911434519911,-0.0237897986874197,-0.3928649318560626,-0.5719684810918381,-0.0275181735220221,1.2969547840592437,-0.2223388327791975,-0.4667170176582028,0.0182608627997465,0.6459998084162156,0.0772402309031742,0.827078897110057,-0.0432737574109006,0.2216202967444968,-0.0374296381622199,-0.5655129400551994,-0.0234265547865007,0.7483279066771944,-0.0738196551771489,-0.045716686994706,-0.317441891363136,-0.0325748911657327,-0.3953326314388726,-0.3794567651496967,0.0176609045082668,-0.2252434178078468,0.4624252759933486,1.1706125714395994,0.0687532715880086,0.2995399376017242,-0.786378465011484,1.5058764600789574,-0.0839815110281808,-1.00313710578669,-0.9793798725462542,-0.8730223395654553,0.2833159227942722,0.3496658521784287,0.7040102826197985,-0.3872161546034693,-0.6468593226506305
0.5992170506000518,0,0.1556934782963722,-0.4773397275924246,0.7072189883570774,0.978849369206794,0.3678583017347561,-0.0090742852569503,1.286905255399559,0.908084815570852,-0.0853325048448206,0.4773407928102275,-0.0753154624996726,0.0205693568690166,-0.0340964027917309,0.2765368323103065,-0.0237962986361702,0.0080578302586689,0.1012178447737801,-0.0241136990286526,-0.1243001568388396,0.4938106594495654,1.3241091509917318,0.0171353461866389,0.0040044844339161,-0.6692777244048366,1.3959808091115635,-0.0432737427519517,0.6856946987806758,-0.0373540802738956,0.280176278065165,-0.0234549417776954,-0.1007285261942028,-0.0609998026547234,-0.0257476895568874,0.2828538101236312,-0.0326841601822634,0.2957874646274835,1.5537885505159117,0.017825379283779,0.1649625561395636,0.0144161265440063,-0.1071943105699148,-0.0773469478722335,0.2891269350753445,1.8580393193000075,-0.3788809724679989,0.2909601030093474,2.097205256756548,1.9487548079486527,1.578109693418156,1.8743985114557469,1.375113094620009,0.7040102826197985,0.4311148911952539,-1.0694859732040962
-0.3820448314838568,0,-0.2668907760142242,1.446598242212244,-0.6830698399981091,-0.5066625487866907,0.0155484956544063,-0.0091034083783949,-0.6230066650248045,0.0068589961328817,-0.0689124882934728,-1.4465939791934264,-0.0752061127294618,0.0204328192951324,-0.0298391796588122,0.1176764118970867,-0.0238171148111094,-0.1342933441701897,-0.7266083717228707,-0.037937115304665,0.592246925396434,-0.2482338695112564,-0.2256680973797172,1.97613256321974,0.2581859373575969,1.6054133574821876,0.9220521205245208,-0.0432742073789975,-0.92318183021996,-0.032937788131904,-0.6045462113486987,-0.0234535427197415,0.2288708127490366,-0.0737044584712182,-0.0489470365304701,-0.3556516562440979,-0.0325582479620503,-0.2558583653139748,-0.4226070277019974,0.017711437708526,-0.0577546654493362,-0.1020975082626563,1.2229139201172672,-0.466863908247113,-1.3201700647437566,-0.230094695509437,-2.263638405014955,0.7878490374675113,0.1249772907621215,0.1691636184632716,-0.3215176321441427,-0.2470449400928859,-0.5292889270572115,1.6364031260070255,-0.1579257342072945,-0.4355459973738977
-0.1837712367831512,0,0.45829657032266,-1.5147809599442157,-0.3020942944062184,0.7360289412719584,0.2820305626539348,-0.0090544250989998,0.6027480350727157,-0.6378286676813246,-0.0853254174819903,1.5147803008181588,-0.0753071980178519,0.0205868321193436,-0.0341531503790863,-0.4653554362731842,-0.0238105813859644,-0.0969847126627417,-0.088958866764718,-0.0552662249382501,-1.5553663061604002,-0.2671434470867331,-1.2505907558388836,0.0168388910864945,-0.3432299088664494,0.1540000442878922,-0.513971140356728,-0.0432698441483101,-1.0375838800252344,-0.0374235978288315,0.545237529379499,-0.0234131629117173,-0.6181458260605394,-0.0732847609184007,-0.0486499889568892,0.4099200637086568,-0.0326975649160071,-0.2927167373807797,-1.148780525128227,0.0179051524441292,-0.2158277979548534,0.2294460185917493,-0.6419085477879419,-0.6618709823140589,-0.0841141242295811,-0.6501155755914438,-0.3788809724679989,-1.2319146818999034,-0.6060618752998124,-0.6202910092984791,-1.1181355428638164,-1.1309797115714828,-0.4560426954542415,-2.226367225168629,-0.2073262379498284,0.3040506410946672
-0.045498788956803,0,-0.419018354125711,0.3836341790656268,-0.3736310345272274,-1.1249768384735266,-0.3131901297719548,-0.0090593611031688,0.5043738981013478,-0.8908017302333049,-0.0853309434765072,-0.383631682812481,-0.0753083971960047,0.020625639843002,-0.0341482982561199,-0.7188577014891852,-0.023800309661056,-0.3858257307849195,-0.0243276933536975,-0.0570666004750101,0.3120519675147907,0.4367965819657571,-0.5299226471399653,0.0152236320767488,1.330008884801673,0.1216161577667508,-0.4900667139822054,-0.0432734253307229,-0.0140052915500929,-0.037417837892698,0.504871149924155,-0.0234554975785274,-0.3019777464782165,-0.0802254725112711,-0.051158790407346,-0.0528808782478123,-0.0326616964645592,0.234436550603404,-0.522533951507327,0.0178881922749701,-0.1847962805973378,-0.0119336954345322,0.9999626581259272,-1.2009912832402037,-2.0061266061690253,-0.6192020547779223,-0.6481320342604212,-0.4124071368640231,-0.3990939522801619,-0.4607494934900299,0.1074304736279892,-1.1309797115714828,-1.3105820641555583,0.970408237873292,0.3637573868515013,0.1983939784563008
-0.0362034474085334,0,-0.1447068614676679,0.6117655609277469,0.9560500350258528,0.0709802692227346,0.2087334799552628,-0.0091150471278015,0.240411692972615,0.8309401627119782,-0.085062742348281,-0.6117626854946197,-0.0753082922794204,0.0203688917111758,-0.0325194711304071,1.1199648884692277,-0.0238170807818937,0.1324776573094991,0.3142116319094594,-0.024574904983804,0.8379108145250574,-0.2797205660080891,-1.2158896259273273,0.0187241513746337,-0.3992051005569506,-0.4737375580677821,1.9334202775760143,-0.0432733919281387,0.584082940257978,-0.0359731539296376,-0.6179349592235089,-0.0233982537981715,0.6602401846536133,-0.0722766063072622,-0.0520074488153736,-0.3286808010700817,-0.0326514661378032,0.1265600547860081,-0.7133035333175016,0.0176490753897968,-0.176933310031665,-0.0891654190341925,1.2438121085846257,-0.5754310132575082,0.3252470375887246,-0.7110049370131074,1.2366253982865352,2.037255310014727,-0.8639210140694366,-0.8368416122949841,-0.382795932968733,-0.0702579857971665,0.300835031109782,1.6364031260070255,0.2468193587090624,-1.1751426358424626
-0.1232553580137272,0,0.0107248450371905,-0.1284527498111731,1.019350694824937,0.4173033795656307,0.1462543693301373,-0.0090882384696764,-0.2724219663536902,0.1886292276122944,-0.085307648496145,0.1284543949183222,-0.075301634677918,0.020516200275782,-0.034107583265356,0.1004415549654638,-0.0238154147938008,-0.0379394092129757,0.716556173095956,-0.0399245256991915,-0.272783752476823,-0.1249429847272137,-1.3447795370273918,0.0178475192084189,0.1063627188482692,0.2895154777539768,0.5640130284296488,-0.0432727311032079,-0.3525927246694296,-0.0373714203546032,0.2651491300830496,-0.0233501702005803,0.1666727845870352,-0.0740295039535576,-0.0438593687751189,0.0910957068632848,-0.0326772339241531,-0.3530086991026618,-0.817204823410543,0.0177912025996567,-0.1975630467042761,0.5843282815662822,0.1202271521631062,-1.2220875528313253,0.982567822066448,-0.6815278624716566,0.6981232747016904,-1.9177411437255332,-0.8062236782799526,-0.7885983716647429,-0.3009281230670796,0.2833159227942722,1.008881936605159,0.7040102826197985,-0.281205718911275,-0.4355459973738977
-0.3837964282989364,0,-0.0283740076177074,0.2019948259861512,0.047073543955138,0.3765958078245991,-0.1107063340554647,-0.0090909422385483,-0.9502053773816646,0.4149631224890019,-0.0853325477601401,-0.2019926316380134,-0.0753122054839529,0.0205190099582231,-0.0341528000033347,-0.6275217755351805,-0.023800486870961,-0.3461014324892195,-0.2179114795288787,-0.046884862900217,0.0247863622218154,-0.3385399978222316,-0.4004130730057662,0.0172916527632902,0.0705758173424991,0.3376987429863625,0.0265149706848681,-0.0432732302809006,-0.2820329510938784,-0.0374301203406769,-0.2399055116905769,-0.0233812053389671,-0.1455412326600647,-0.0744631425090037,-0.0485912304114808,-0.1554805225982723,-0.0326681378626625,-0.4805953716416021,-0.22615977976652,0.0177812960747164,-0.2186193810401297,0.6285235224602899,1.1756415472739905,0.0687532715880086,0.2995399376017242,-0.786378465011484,1.5058764600789574,-0.0839815110281808,-1.00313710578669,-0.9793798725462542,-0.8730223395654553,0.2833159227942722,0.3496658521784287,1.2368061931267853,-0.4078310763254239,-1.280799298480829
-0.6266744641776164,1,-0.554157205414612,0.7947541385426319,0.3060816580280751,-1.7771054877531345,-0.5401353149356056,-0.0091242577348091,-0.9880675461342218,-1.313710895873638,-0.0853353722032805,-0.7947509589619337,-0.075268588714807,0.0203353916887808,-0.0340613585743859,-0.8068899125403121,-0.0238062134842856,-0.4180177376023405,1.3869239190348637,-0.0533448268464647,0.5964125781348933,-0.5624039347836793,-1.6279655436270533,0.0154607709427372,-0.2759589297896206,0.3502823189510703,-1.2309281637514176,-0.0432732450727831,-0.1181751083293055,-0.0373657639296058,-0.8767614705849923,-0.0234799136165499,0.3960711629241846,-0.0810330968056526,-0.0571290526285831,-0.4321853728792001,-0.0326407882479637,-0.4948058283420571,-1.2640371474718748,0.0175915844682648,-0.2305245029707592,-2.4190996290747777,-1.2717933587963577,1.095879322729356,-0.0229377343870996,-0.7698493575613371,1.5058764600789574,0.5640694185512924,-0.9703439819599592,-0.9475803653524808,-0.6279091362670941,0.2833159227942722,0.3618735574455904,-0.0951835831406817,-0.4143900320629861,-0.012919346820432
0.2688459053489782,0,0.2312065792865537,-0.5790375269489,0.5619072527409481,0.9649793447629416,0.0409194462598081,-0.0090609986951401,0.7925878107350922,0.4913650476245875,-0.0852944585067671,0.5790384231335367,-0.0752922538468268,0.0206106575768062,-0.0341513055096079,0.6074372696138692,-0.0238153681418345,0.2467672687966919,0.1671911991022817,-0.0422833653171415,-0.5695865100920608,0.2460545864568857,-1.5858284573058783,0.0170870611331176,-0.0857601189520135,0.0099019667022887,-0.0058263120571332,-0.0432699310385346,-0.1994645151474632,-0.0374221604653332,0.6381141234540633,-0.0233952076195765,-0.1858350107428143,-0.0707885877109092,-0.0360090215392954,0.4465357068053917,-0.0326860996222918,-0.0883389430566888,-1.1504838249658178,0.0178770867132047,-0.2195168982017566,0.6533698420286213,1.2317425665820871,-1.2220875528313253,0.982567822066448,-0.6815278624716566,0.6981232747016904,-1.9177411437255332,-0.8062236782799526,-0.7885983716647429,-0.3009281230670796,0.2833159227942722,1.008881936605159,-1.0275764265279086,0.0093804054794983,0.1983939784563008
0.0637827518419198,0,-0.2545002945390804,0.0892221419015251,0.0757337045658282,-0.4559191593590251,-0.1603161219097343,-0.0090920084154488,0.3235295629081893,-0.1679791099291741,-0.0853242839725999,-0.0892201349942553,-0.0753082158927844,0.0204390801771036,-0.0341257729145598,0.4150327926150612,-0.023814660192871,-0.0115099365565624,0.0589907682161004,-0.0507294194118609,0.3401701234993927,-0.1574887492658534,-1.370185721426924,0.0341228390698517,-0.5625584879189681,-0.496796692143281,0.0737379306306163,-0.0432657097929998,0.5510413544446539,-0.0374049736859285,-0.1387860350885767,-0.0234741547398592,-0.1754791331981823,-0.0766636197133738,-0.050850093909311,-0.1513933909752766,-0.0326691295220435,-0.1089372733220117,-1.1044947293508651,0.0177353522912702,-0.219980199884726,-1.1800244749497344,-1.0954998170463133,0.0203572888070792,0.2489392534500975,-0.788024393031565,1.573189225527063,-0.2830364154948552,-1.01733714714185,-0.9914251404226838,-0.9955789412146356,0.3717093999421319,0.5144698732851114,0.970408237873292,-0.013234614074668,-0.4355459973738977
-0.2904168977675777,0,3.3018432328599503,-2.689899312596729,-1.4548552657318916,2.8741502093922144,2.7234281779281204,-0.0081486253617211,0.3617421940214274,1.0410825932210024,-0.0853297417794426,2.6898967002919734,-0.0753362346028948,0.0209077368323659,-0.0341833263661436,-0.5173905989529305,-0.0237910858394332,0.1143385106378576,-1.4527251507396517,-0.0435574027600454,-2.164099718177913,-0.4174981846282486,0.3549561656047085,0.0162911580884361,-0.1252551451494861,-0.8996862268765772,0.8158297552867524,-0.0432743566936244,0.9724814522055744,-0.0374628748018793,-0.2093084744899716,-0.0235683542050786,-0.9388262439220824,0.6675790068228868,0.2518324755685651,1.1319518935195323,-0.0327056960841441,-0.3916092185053398,-1.3560153387017797,0.0181731578475655,-0.161343104520442,1.236022037432456,-1.2717933587963577,1.0400027167853048,1.0069732967376517,1.3042094788460814,-0.1096299106755765,0.1472813749732514,0.9478990773574426,1.027874650944209,1.0878832868214336,-0.2470449400928859,-1.884344211712157,1.370005170753532,-0.3042595373523132,-0.2242326720971648
-0.1932475829538617,0,-0.4739426050646954,1.5696025456903906,-0.3132855712767748,-1.5834001463763232,-0.3026237384443047,-0.0091109203960337,-0.8278508353898365,-0.553454798315779,-0.0853343228194966,-1.5695980782246035,-0.0752639217674448,0.0204706688033918,-0.0341098432719806,-0.1620484016274115,-0.0237851033927449,-0.2547779720982222,-0.1470856249602524,-0.0505586675887705,1.2144638975936972,-0.2694536421416593,2.911066181411276,0.0156416823051472,-0.2035805336845977,0.6198074588447275,0.0022004193480375,-0.0432726115838311,-0.1492270932764513,-0.0373940460545925,-0.589407122986581,-0.0234503330576948,1.1066412697214587,-0.0815475198026462,-0.0545373211144754,-0.3645534570092343,-0.0325222410731977,-0.3322054103272363,2.6597979117249,0.017736137867121,-0.0905597487412087,-0.8834290370108616,-1.2717933587963577,-0.6352759985624841,1.8200010096176484,-0.6632331231454228,0.1596211511168457,-1.6184104603170009,-0.7330578878552181,-0.7195129320379959,-1.1181355428638164,-0.4238318943886053,0.5816122522545005,-1.4271733594081488,-0.298161357950145,0.0927373158179343
-0.3845917173587864,0,-0.0097194493967966,-0.53552503568195,1.350892272115167,0.1791379598345539,0.1406131549125366,-0.0091213165267155,-0.8751164777912955,-0.5342429078733895,-0.0853344039498863,0.5355260041892355,-0.073703983337685,0.0203505930452432,-0.0340180946415435,0.6129691738208224,-0.0238126728928152,0.3247785869406014,1.6938703703942308,-0.0469310715121358,-0.7981492985049036,-0.4978260262696803,0.2273055805729131,0.0186674195885121,0.762246019270247,0.541509652842101,0.0256361314799225,-0.0432733069594089,-0.856885487071934,-0.0373241445912655,-0.7505809173934055,-0.0234272783026714,0.1218286966740685,-0.0770033399353222,-0.0565253471187466,-0.3923164572813157,-0.0326853602656294,0.5889464535777339,0.6930543659200052,0.0175948731368531,-0.1091264424936913,-0.6491294437867906,0.8887664146766123,-0.466863908247113,-1.3201700647437566,-0.230094695509437,-2.263638405014955,0.7878490374675113,0.1249772907621215,0.1691636184632716,-0.3215176321441427,-0.2470449400928859,-0.5292889270572115,0.1712143721128116,-0.3644837469710202,1.043647279563232
0.2539130239975999,0,-0.2135428696629109,0.170119396337107,-0.2964461968606096,-0.3543782304082626,-0.2139028207856744,-0.0091032910757076,0.2676139049515302,-0.9558151636118036,-0.0853325780733419,-0.1701172549695135,-0.0753031660919213,0.0204268994728794,-0.0341306848172752,-0.3395542043477322,-0.0238086259345518,-0.178424719151267,0.1212473138500387,-0.0568263156930323,-0.6491175906644914,-0.3508646963812916,-1.1557823116162398,0.0208520135896471,-0.6186771070739597,1.599175345465495,-0.7144050683646737,-0.0432736034375557,-1.583018746053362,-0.0374112472469402,-0.3699259591295123,-0.0234333926968768,-0.332606038852643,-0.0798072424324145,-0.0550580965606611,-0.2923825778176068,-0.0326689298738053,-0.1117725327117658,-1.0590734003484428,0.0177435967030945,-0.2002874545081652,1.0750130854084965,0.9616306867660126,1.147582288311056,-0.5281310600809942,-0.534441749404417,-0.8813034537726588,0.3475336021735596,-0.1677168078460865,-0.2493589278289759,-0.6607543055090745,-0.824784706731297,0.4083299798397741,-0.6279794936476686,-0.0163474608789728,0.6210206290097665
-0.1164299753758498,0,0.09842191947793,0.0318238814576553,2.359680963775156,0.8663691709771986,-0.0231755868485753,-0.0091105155275506,0.0563289992105381,0.9649777591747324,-0.0853322970801788,-0.0318219699527414,-0.0752604300698916,0.0203466830391872,-0.03407650775913,0.4972399746546435,-0.0238159797770612,0.0580595352843157,1.2495052420219748,0.0038372301979997,0.0684709047553972,-0.1584216071265125,-0.7300738071655465,0.0178922112488191,-0.2108918361427658,-0.0735260664244111,0.3464124412850972,-0.043273151294182,0.0940726697876853,-0.0373621371090377,-0.3400412698016485,-0.0233615358400498,0.8863435110447434,-0.0657023229624286,-0.0433045030941336,-0.155649064108499,-0.0326726200753073,-0.0654177496768685,-0.0132473000676645,0.0175962400388336,-0.213313226339215,-0.0785499190215199,1.0985305844799933,1.847180201508516,-0.2586946197109173,-0.7577592681047421,1.5058764600789574,1.038089488797045,-0.946352408820686,-0.9243135704995582,-0.4484862714526939,0.2833159227942722,0.3708034938485192,0.7040102826197985,-0.0854676616058859,-0.6468593226506305
