Company,Financial Distress,CLASS,x1,x4,x5,x6,x7,x8,x9,x10,x11,x12,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x26,x27,x28,x29,x30,x31,x34,x36,x39,x40,x41,x42,x44,x45,x47,x49,x50,x51,x52,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x65,x66,x67,x69,x70,x71,x72,x73,x74,x78,x79,x80,x82,x83
0.6488028434765664,0.2608892438208448,0,-0.0071725170935726,-0.1197464268965918,0.1708011687537785,0.5028035302469109,0.1088075429217069,-0.0090616467634522,0.529113591459319,-0.3260060061407279,0.6785324338932278,-0.0853327652658783,-0.4150730581483337,-0.0753170113997733,0.0205118801860172,-0.0341464284784128,-0.8025547509566161,-0.0237998188786848,-0.412066885331496,-0.4325571816399196,-0.0307637784067947,0.1112701671124223,-0.6482782866597354,0.0170709451035045,-0.8097609703143976,-0.5898076023507969,0.8798092494067985,-0.0432733972454821,-0.0374227133982378,0.1044638027889622,-0.0234269409218155,-0.8066233493250438,-0.3367483898704958,-0.0119868785820012,-0.0244320463244184,0.4866695891690845,-0.0326773392331139,-0.3447536050106729,-0.1112698951941574,-0.5174240519945542,0.0177670647479866,-0.2008172389438478,0.2539322465721338,0.1066421267622186,-0.0369672678143125,0.3771379351770234,0.0236682100354969,-0.1109939812003435,0.5284837822189561,0.8243531852279613,0.0594923308843484,-1.060433110818494,0.8182376259470172,-0.2719048466011536,-0.334912645137874,-0.87983538110166,0.9783472448910128,0.7328127148478734,0.8327488055979015,-0.928932164153787,0.1949224456464125,0.8318702102313147,1.2368061931267853,0.1983939784563008,0.5801241229933868
0.486421755725463,-0.2883127190317017,0,-0.0272726314865834,0.0826757934995953,0.532648238507702,0.5241310678335191,0.0690190803399326,-0.0090763223749061,0.7076232754236167,-0.803332862846936,0.9986975978120192,-0.0853184175165486,-0.1186468565161076,-0.0753186422084355,0.0205293310749358,-0.0341536053693986,-0.3718640512297771,-0.0238141399881274,-0.2800558903358631,-0.3722622850392232,-0.0180876559524233,0.9762400113272623,-0.9450968800103652,0.0171666537278689,-0.0268149292773091,-0.2574828897580549,1.0455583234595542,-0.043273558542259,-0.0374218473113897,-0.076811770160078,-0.0234147620579707,-0.916052517809558,-0.0452461277126597,0.0479245452506514,-0.0223677883880575,0.7012254865001486,-0.0326618807552407,-0.0732564153725658,-0.9762399881419616,-0.7121680000924406,0.0177831897259779,-0.1974612449891842,0.8393451441502275,0.3255440374117304,-0.0376978022825364,0.3771379351770234,0.0236682100354969,1.1127234718348304,0.6418161757561439,0.5177733745182438,0.6113046670375375,0.5489271742598696,0.0458857041856914,-0.5605495419797423,-0.1484345445221412,-0.3506428045128756,-0.0552587221772233,-1.309399059780351,1.3489030910539757,1.6936236854617308,0.0771823340854633,0.3313542942776862,-0.7611784712744153,-1.1751426358424626,-1.8993300725999975
-0.3083909369509905,0.2472384785450899,0,-0.2080359890072915,-0.2196810320766374,0.903703631568043,-0.2744783395966064,-0.3690700839085662,-0.0090630845924313,0.991106362081714,0.3900958223804024,-0.0910820329780631,-0.0853330106325143,0.0437438812500565,-0.0753000379211297,0.0206257535295748,-0.0341591482805765,-0.5761477966251896,-0.0237859479806802,-0.3347980167470581,-0.2610677582601989,-0.0183297010624741,0.5472607762404377,2.269095278047492,0.0194690187146379,-0.1297328806262589,0.6726154571239715,-0.7308100668569933,-0.0432711118513064,-0.0374336724759949,0.2275303781368509,-0.023452615799968,-1.0066384671398936,-0.1265554571615728,-0.0361909286514023,-0.0127625649447584,0.0315169165069067,-0.0326528417361039,-0.0470735206144862,-0.547260629696759,2.1141741970832983,0.0178764003679876,0.7695193127641341,-0.131406562910942,0.578332135405419,-0.0267507475674966,0.3130149811668122,0.0236603065001315,0.7228102121417052,0.1325980511836544,-0.2710493587096723,0.6703763201226551,-1.1982316631099057,-0.9618976965705024,-0.9016750910635316,-0.8190516430116386,-0.317910691333904,-0.0409583846153763,0.0520754566384651,-0.1096299106755765,0.3627994670273954,2.404759374342905,1.1065435787424522,-0.3615815383941751,2.734153881777095,1.1635251101918302
-1.0519253913902535,-0.4062557081071875,0,-0.2212525025807781,0.1340332625133825,-0.6705353064217967,-0.2490752948275238,-0.1863934338401529,-0.0091184802638776,0.3808852523954072,-1.0623079957795345,1.151253872175427,-0.0853346854198863,9.80725560367443,-0.0753171512885525,0.0203940749111359,-0.0341473301562946,-0.8861570307503824,-0.0237959881349329,-0.4440168925548967,-0.3772180299653077,-0.0282135031108955,-0.7252451841185873,0.6542534110918767,0.0199377913621836,-0.7405880031291927,0.6657321335193453,0.7522017968486846,-0.0432733148749995,-0.0374305370057566,-0.7476229776551652,-0.0234229820597491,-0.7504669856097494,6.979051466469854,-0.0670002186220067,-0.0544478984885186,1.7047676437593555,-0.0320961368844298,9.126885443958905,0.7252456965873684,0.770838391836654,0.0176462795666896,-0.0235991512429788,-0.8842212385043446,0.9287753640154476,-0.0433635211415891,-0.2622092895957213,0.0236062744882941,-1.2717933587963577,0.1325980511836544,-0.2710493587096723,0.6703763201226551,-1.1982316631099057,-0.9618976965705024,-0.9016750910635316,-0.8190516430116386,-0.317910691333904,-0.0409583846153763,0.0520754566384651,-0.1096299106755765,0.3627994670273954,2.404759374342905,1.1065435787424522,0.8372092602465452,0.7266772916481329,1.0905999867920249
-1.2228528521808886,0.1439527158647234,0,-0.2472725136785799,0.3679834082183398,-0.4754309536529518,-0.4075735741571324,-0.4590876100268165,-0.0091111717257518,-0.1365270025007856,-0.8705539903853081,0.5548435103749569,-0.0853346271095475,0.786744611739234,-0.0751734137273359,0.020404829660919,-0.034142423235225,0.7917753046216618,-0.0237940753736015,0.0082309963366798,-0.0136934906998076,-0.0260522603191506,-0.5954763362395573,0.1808308530127941,0.0271177241901902,0.4214483707177425,-0.0215569732094808,-0.7548316717921753,-0.0432722701862177,-0.0374249605070796,-0.5723650481644257,-0.0234045119205218,-0.7019928990115762,0.8447630936306911,-0.0118343164635847,-0.0498328687121234,-0.050034214998777,-0.0326146650438712,0.8089591074743147,0.5954768113916727,0.4125776593300464,0.0176573156670113,-0.2178375161670766,0.2559967716763622,0.8749435094370407,-0.0293660968545696,-0.9288877329508728,0.0235573868893143,-0.8656085684035134,1.129336692477082,1.7151534393534569,0.2255934410512206,0.0687532715880086,0.2995399376017242,1.4074824719651902,3.534494822479972,-0.289814456845516,2.140824489281304,1.4135499730572814,1.5058764600789574,-0.0839815110281808,0.2833159227942722,0.3496658521784287,0.3044133497395584,-0.6468593226506305,0.1425733825945543
0.5718854861207806,-0.2690545813899116,0,-0.3118888745714545,2.936206586309908,-0.579444970827182,-0.7373144052762315,-0.4121678009171319,-0.0091217957256143,-0.8337896421278581,-0.8999151080768357,0.2763206141418612,-0.0853348411411884,0.3266234980219965,-0.0751903660385985,0.0203591991188011,-0.0340770507585174,-0.4663472119278172,-0.0238056305650487,-0.3324342997822094,2.2893857190120683,-0.0244450807884131,-1.26112450208676,0.2694426668940889,0.0052461498162221,-0.860310405970153,-0.68898123822308,-0.5198300683896991,-0.0432684160790721,-0.0373749855925966,-0.7641765853645834,-0.0233746020350474,0.1878528335406009,2.4171305008239705,-0.0951591266895515,-0.0562910324295056,-0.4628279318387631,-0.0326375302519885,0.4652970488916774,1.2611485399079068,0.9814798050853876,0.0176109460187617,0.1474138795380003,-2.1153503715886948,0.9761731323892644,-0.0399758635793621,0.337022030877557,0.0236667687316414,0.440405280286008,0.1325980511836544,-0.2710493587096723,0.6703763201226551,-1.1982316631099057,-0.9618976965705024,-0.9016750910635316,-0.8190516430116386,-0.317910691333904,-0.0409583846153763,0.0520754566384651,-0.1096299106755765,0.3627994670273954,2.404759374342905,1.1065435787424522,-0.0951835831406817,0.5153639663714,1.7469260973902736
1.6743676082203771,-0.2668636712724492,0,1.4688780066370215,-1.1887057181059306,-0.3057095442591885,2.5197520848183084,0.1447255324896897,-0.0089640276993555,-0.4634094975943597,0.2781205794195769,1.243005503592303,-0.0628702837909823,-0.8835577155619221,-0.0753286526310649,0.0208362523395086,-0.0341816362597934,-0.7853353216462876,-0.0238171148111094,-0.3517726215440764,-1.278151808590303,-0.0333422189518636,1.7775816361183012,-0.4568024091120439,0.016342597219148,-0.615133399231795,-0.8996862268765772,-0.6967696949854304,-0.0432714823734596,-0.0374604349526814,-0.3245731445649789,-0.0230022369295772,-1.2531692318934815,-0.8728815847902215,0.1379012038048239,0.0205773420738766,0.9204399529608696,-0.0327017573096159,-0.8271850058111316,-1.7775818433688682,-1.1624069238289545,0.0180998512168508,-0.0760512730189218,1.2903958672124274,2.941786467891658,-0.0488735440131015,0.3468804691835829,0.0236535089566804,-1.2457242656210594,0.7729961903228101,0.7225482638015772,0.7092576232674225,1.2346813732499669,-0.5004715221202976,2.142214423837964,0.1788727660345283,-0.7674504431481087,-0.738590538612927,1.4135499730572814,-0.9173830960528436,0.4216478793855123,-0.777405802980044,0.3984966732470754,1.370005170753532,-0.6468593226506305,-1.1700788386019434
-0.043453372725506,2.783264076128151,0,1.0431961319576395,-0.3905578407939439,2.5375004032562605,1.8572209172058112,1.6618541920705212,-0.0089502951550511,0.9195060064870992,3.5547637429750445,0.5960401414266794,-0.0851627691024125,-0.8745589127618747,-0.0753175709548899,0.0209270960316129,-0.0341455085344965,-0.5002218603982831,-0.0238162281473387,-0.1409342632619076,-0.6198223930343429,-0.0488023002538379,2.526980664887521,1.7522963075789646,0.0165527107431698,0.6356800274345911,-0.8681036022437869,1.7536683655244576,-0.043259713884119,-0.0373619025711469,1.3237319903039886,-0.0233563288638344,-0.2839039021023335,-0.6768824806068653,0.0396553985019845,-0.0173981516466609,0.6901417560147003,-0.0327012731077898,-0.819135847351934,-2.52698108763721,1.5600339832537442,0.0182121389482073,1.1646069213352388,0.7784656596813501,-1.1070481499483722,-0.0436732746221881,4.2170612070854,0.024213212530854,-1.2717933587963577,-2.6538745303443965,-2.197820405524734,-3.094391414049613,0.3459012370705039,0.2928691078582621,0.7777122275028102,-0.1813162345792281,1.7752587780509874,-1.9048251265979,-1.309399059780351,-0.6481320342604212,0.2789868756730059,-0.2470449400928859,-1.6279824011017618,0.7040102826197985,-0.752515985288997,-1.3159290854015542
-0.7357095889275784,-0.3791457407810943,0,-0.6872516272601142,-0.1041660711283641,-1.106217114617874,-2.5936794268430714,-0.6802774018189599,-0.0091219482887926,-0.9238390804695116,-1.3560630997423169,-1.7757865701220386,-0.0853345882132818,0.4983538067166809,-0.0748707201782449,0.0203497412079945,-0.0341252099885893,-0.6221441475411704,-0.0238119625175808,-0.3710979558500927,1.482631742919873,-0.0564187997441104,-0.974265818814862,-1.3881559494168367,0.0158937605414809,-0.4496111087482156,-0.2097620978303551,-1.7374735046980112,-0.0432736324291619,-0.0374126099251883,-0.7814808720465621,-0.0234602848763603,1.7744053598553595,0.2210882138670102,-0.0975567313578769,-0.0568171201278578,-2.853040299666454,-0.0325059752266249,0.5551793183527172,0.9742664028926602,-1.1890919546178769,0.017640022248307,-0.2262766705895963,-2.2644763012104088,-0.2302180309714522,-0.0314259184887799,-1.86097263774675,0.0234148862052488,1.2500703896229792,1.129336692477082,1.7151534393534569,0.2255934410512206,0.0687532715880086,0.2995399376017242,1.4074824719651902,3.534494822479972,-0.289814456845516,2.140824489281304,1.4135499730572814,1.5058764600789574,-0.0839815110281808,0.2833159227942722,0.3496658521784287,-0.2283825607674284,-1.280799298480829,-1.5347044556009706
-1.1972137330622934,-0.9259731492429936,1,-0.1946818034174143,-0.18764600203467,-0.6796315284010058,-0.1234613234516098,-0.1343355718046604,-0.0091036585467003,0.3256102401869737,-0.9287811167249374,1.042964170119999,-0.0853347263597387,1.549434167429076,-0.0753140304803282,0.0204076604565807,-0.0341488844297705,-0.6874911434519911,-0.0237897986874197,-0.3928649318560626,-0.5719684810918381,-0.0275181735220221,-0.3889913707265036,-0.4667170176582028,0.0182608627997465,0.6459998084162156,0.0772402309031742,0.827078897110057,-0.0432737574109006,-0.0374296381622199,-0.5655129400551994,-0.0234265547865007,-0.8888615848583951,0.7483279066771944,0.0051609635627672,-0.045716686994706,0.5569668739008774,-0.0325748911657327,1.5488340522812472,0.3889917865012693,-0.3794567651496967,0.0176609045082668,-0.2252434178078468,0.4624252759933486,0.362504288164767,-0.0485907086561313,-0.3035825805352047,0.0235863252883439,1.1706125714395994,1.129336692477082,1.7151534393534569,0.2255934410512206,0.0687532715880086,0.2995399376017242,1.4074824719651902,3.534494822479972,-0.289814456845516,2.140824489281304,1.4135499730572814,1.5058764600789574,-0.0839815110281808,0.2833159227942722,0.3496658521784287,0.7040102826197985,-0.6468593226506305,1.0176748633922197
1.3154199405600435,0.5992170506000518,0,0.1556934782963722,0.7072189883570774,1.7267675904086226,0.978849369206794,0.3678583017347561,-0.0090742852569503,0.6742502283244319,1.286905255399559,0.908084815570852,-0.0853325048448206,-0.5497395741041605,-0.0753154624996726,0.0205693568690166,-0.0340964027917309,0.2765368323103065,-0.0237962986361702,0.0080578302586689,0.1012178447737801,-0.0241136990286526,0.5939448417313629,1.3241091509917318,0.0171353461866389,0.0040044844339161,-0.6692777244048366,1.3959808091115635,-0.0432737427519517,-0.0373540802738956,0.280176278065165,-0.0234549417776954,-0.6172173480078518,-0.1007285261942028,-0.0279580329015151,-0.0257476895568874,0.6771736604880422,-0.0326841601822634,-0.481265482097409,-0.5939447086122744,1.5537885505159117,0.017825379283779,0.1649625561395636,0.0144161265440063,-0.6151193656993987,-0.0414772628871251,0.3615553759543928,0.0236670893659328,-0.1071943105699148,-1.091519282025328,-1.5765486089591447,1.2413832236511089,-0.0773469478722335,0.2891269350753445,-0.4818282614219457,-0.552398568451554,-0.8376910293690782,-0.5288522543725058,-0.6286618015709431,-0.3788809724679989,0.2909601030093474,1.8743985114557469,1.375113094620009,0.7040102826197985,-1.0694859732040962,0.7988994931928031
1.9393051724458616,-0.3820448314838568,0,-0.2668907760142242,-0.6830698399981091,-0.7700732777453423,-0.5066625487866907,0.0155484956544063,-0.0091034083783949,-0.0557671179620657,-0.6230066650248045,0.0068589961328817,-0.0689124882934728,1.8685782442928385,-0.0752061127294618,0.0204328192951324,-0.0298391796588122,0.1176764118970867,-0.0238171148111094,-0.1342933441701897,-0.7266083717228707,-0.037937115304665,-0.1786501494907955,-0.2256680973797172,1.97613256321974,0.2581859373575969,1.6054133574821876,0.9220521205245208,-0.0432742073789975,-0.032937788131904,-0.6045462113486987,-0.0234535427197415,-0.943703305376886,0.2288708127490366,-0.0346137302739928,-0.0489470365304701,-0.194772516273851,-0.0325582479620503,1.349964326901417,0.1786505047792958,-0.4226070277019974,0.017711437708526,-0.0577546654493362,-0.1020975082626563,-1.6873791339530173,-0.0451900523710157,0.2705800643815659,0.0236477881187534,1.2229139201172672,0.0936647407379208,0.0717763409509476,-0.2098828770584797,-0.466863908247113,-1.3201700647437566,0.8826739349132081,-0.0714495699261329,0.5109282260735363,0.5869666337375637,0.0520754566384651,-2.263638405014955,0.7878490374675113,-0.2470449400928859,-0.5292889270572115,1.6364031260070255,-0.4355459973738977,-0.8783783450027217
-1.2313992252204204,-0.1837712367831512,0,0.45829657032266,-0.3020942944062184,0.5006993602532618,0.7360289412719584,0.2820305626539348,-0.0090544250989998,-0.0568940000719083,0.6027480350727157,-0.6378286676813246,-0.0853254174819903,-0.8029134655039013,-0.0753071980178519,0.0205868321193436,-0.0341531503790863,-0.4653554362731842,-0.0238105813859644,-0.0969847126627417,-0.088958866764718,-0.0552662249382501,0.7838362220135993,-1.2505907558388836,0.0168388910864945,-0.3432299088664494,0.1540000442878922,-0.513971140356728,-0.0432698441483101,-0.0374235978288315,0.545237529379499,-0.0234131629117173,0.8911598935587367,-0.6181458260605394,-0.0137819328652046,-0.0486499889568892,0.328526870259234,-0.0326975649160071,-0.8078392697902326,-0.7838361435001676,-1.148780525128227,0.0179051524441292,-0.2158277979548534,0.2294460185917493,-0.0944588120545928,-0.0347719582911702,-0.0703260649200644,0.0236093202728806,-0.6419085477879419,1.0288035928781771,1.2002316836223803,-0.1695719964151013,-0.6618709823140589,-0.0841141242295811,-1.0066367984739275,-0.3309508717536408,0.0754365915035251,-1.2300342568707032,0.0520754566384651,-0.3788809724679989,-1.2319146818999034,-1.1309797115714828,-0.4560426954542415,-2.226367225168629,0.3040506410946672,0.2154985059943597
0.6317100973975028,-0.045498788956803,0,-0.419018354125711,-0.3736310345272274,0.6486731121685639,-1.1249768384735266,-0.3131901297719548,-0.0090593611031688,0.6721120417570381,0.5043738981013478,-0.8908017302333049,-0.0853309434765072,-0.1151129648134243,-0.0753083971960047,0.020625639843002,-0.0341482982561199,-0.7188577014891852,-0.023800309661056,-0.3858257307849195,-0.0243276933536975,-0.0570666004750101,0.7316014854067321,-0.5299226471399653,0.0152236320767488,1.330008884801673,0.1216161577667508,-0.4900667139822054,-0.0432734253307229,-0.037417837892698,0.504871149924155,-0.0234554975785274,1.4768523729246092,-0.3019777464782165,-0.0295198770914106,-0.051158790407346,-0.7341764977729509,-0.0326616964645592,-0.1212275494081284,-0.7316013918725439,-0.522533951507327,0.0178881922749701,-0.1847962805973378,-0.0119336954345322,-0.3759858284287855,0.0407755112030934,0.3771379351770234,0.0236682100354969,0.9999626581259272,-0.7062778721720071,-0.5311380635241507,-0.4951242205383336,-1.2009912832402037,-2.0061266061690253,-1.1115985058843236,-0.1716577397780821,1.0588047985970983,1.0260711165189802,-1.309399059780351,-0.6481320342604212,-0.4124071368640231,-1.1309797115714828,-1.3105820641555583,0.970408237873292,0.1983939784563008,-0.8783783450027217
