Company,Financial Distress,CLASS,x4,x9,x10,x11,x12,x15,x16,x17,x18,x19,x20,x21,x22,x23,x26,x27,x28,x29,x30,x31,x32,x34,x38,x39,x40,x41,x42,x43,x44,x47,x50,x51,x52,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x65,x66,x67,x69,x70,x71,x72,x73,x74,x78,x79,x80,x82,x83
1.355574201462683,-0.275955104429217,0,1.3893065531525297,0.036250373795197,-0.1667291322916977,0.0135219196910702,-0.0805100573094483,-0.0940481683133131,0.0162511663239489,-0.0740489405451604,1.7589199489903609,-0.0171855551983153,1.743266304297715,1.1935336427372003,-0.1711383189081458,-0.4683143192041535,-1.0681123925347036,0.016514110467298,-0.6491748292379997,-0.0573048371083522,0.8778635410182144,-0.0556073078349983,-0.0275724018191305,-0.0777513733771205,-0.0166264588825298,-0.0180223580730836,0.4849465169045083,-0.1134863463445515,-0.0899423683822483,-0.1109349082663955,-0.1062345324744806,-0.0237705966330131,0.4683148350960263,-0.5664750181219194,0.0160193253804889,-0.2567455748413515,-0.1483131424449991,-0.9282995270810044,-0.1408069348405252,-1.4553524888623637,-0.0422684132839438,0.7118415902457352,0.6334203991073845,0.6163107013181036,0.1882287624679752,-0.9258094236267626,1.4065391979620825,-0.0685307932560764,-0.547800067398359,-0.9401458256305856,0.7212804951072046,1.3994821245888902,0.4205312334613159,-1.7489573319276712,-0.0588346203889216,0.7968962774944577,0.8464794001078161,-0.5511747458447862,0.2761721234468761
1.639345157646524,0.0285259215753951,0,-1.1116852432947644,0.0212553963178777,0.6986391098946892,-1.848865280526077,-0.0805127539029854,-0.0905978055689725,0.0205697851413426,-0.0711483584654568,0.5145032663221792,-0.016818395051382,0.8802737034741254,-0.3432588563150316,-0.4087393142542858,3.4874098499672925,0.0308683774551623,-0.0644202760861243,0.7755225682512638,-0.7258188182645733,-0.5080426939597313,0.0354357821338196,-0.0144524099704695,-0.0575371257340903,-0.0108675570591451,-0.0176940207648236,1.9369492458518869,-0.919440560730017,-0.001941762816385,-0.1231758069093798,-0.1243584937673481,-0.0247321018794115,-3.487410734533769,-0.4941241513702359,0.0209841370725903,-0.2114485633923846,0.3885297087709333,-1.7118716244357304,0.3712321055798576,0.2619486761009818,0.0514885895060551,0.0746669388952729,0.0759553139650642,0.0533587237724766,-0.2216400132623793,-0.4633348567304955,-1.31830309678184,0.8750205827138403,-0.079804604234699,0.5328863697894866,0.5797378847062581,0.0443996797609799,-2.2590475307966105,0.7878146132392235,-0.2372873429349238,-0.5455086301951245,-1.293537784580342,-1.2951165528205613,-0.752933286030962
1.174992683891148,-0.184922787118197,0,-0.135506869527107,-0.0418216357288413,0.3946285445138227,1.1431674334504938,-0.0803316356365921,-0.0941026962694298,0.0175654635927806,-0.0746554007652775,-0.2722240197748348,-0.0173337063039199,-0.2336803525621193,-0.6304956262429228,0.1761537345038814,0.0750010008353293,0.2005311080513924,0.0048000724423146,0.6007300406310461,-0.9197955326011948,2.056903106686512,-0.0556870998153682,-0.0139506931234392,-0.078318191256251,-0.0182811763455876,-0.017998754716742,-0.9940020004030284,-0.533316084068358,-0.1047787788099358,0.004838186651467,0.0439670287756978,-0.0230542950845693,-0.0750006772952087,0.2574516627313047,0.0172040308297772,0.9276040220112378,-0.2679929758653218,-0.6452866524057148,-0.3790944778832311,0.1833385400399508,0.0724583563761905,1.090656851633135,-1.1185319644416667,-1.6037433163674817,1.2487486657417126,-0.0732649711043302,0.2929490785820705,-0.4878869603538174,-0.5567807470525964,-0.8334043621943483,-0.535617885253201,-0.6331415426529752,-0.3833423958160619,0.2946491299187284,1.9041453276171023,1.3845850619668552,-2.363546376924421,-1.188839151824022,-1.267485990769881
-0.458840094137027,-0.619598912191504,0,1.585109239852964,0.0664549807791632,-0.2350708837551267,0.1907280692814255,-0.0805217485551444,-0.0939350266199667,0.0148333423644055,-0.0746195062144467,0.7552389979723185,-0.0171950592110812,0.0947319855165754,1.2141112844419566,-0.0100627095329801,-0.7635122444977107,0.4390794585889494,1.1792735596440875,1.124416136569245,-0.3615883602742046,-0.5330959552528736,-0.0556712828474423,-0.0315651916022386,-0.078340669158577,-0.0179747488678676,-0.017920994190352,-0.1552959022510185,1.0815717342064337,-0.0690745388786167,-0.1216829588874803,-0.1205768004618585,-0.0161882769260268,0.7635128648994994,0.9454086112408476,0.0142663241953736,-0.1539678986888283,0.0030917941451126,0.6630549889004419,0.0692752590245101,0.3562879512683137,0.1028842489997977,-0.319996601954363,0.7606192638374705,0.7075959123076636,0.709611523194345,1.2406257941806416,-0.4976086817092099,2.1330890840070613,0.1684499562982328,-0.7622433865701903,-0.7452691180847021,1.3994821245888902,-0.9192581486676472,0.4243575937848293,-0.7726455105729304,0.3947934249607118,0.8464794001078161,2.3183150810617748,1.3787850621731312
0.3408780551083428,-0.3498566555515568,0,-1.3625370395164986,-0.3654555668037436,0.2017284395767247,-2.370347677348187,-0.0805151634309002,-0.0940481580008923,0.020460683821551,-0.0748471066034442,-0.9040253520704432,-0.0167508386235093,-0.5963608447977825,-0.3749262450463036,-0.2565111338487718,1.4850179093382812,1.154086680387348,-0.0101908208638661,-0.2824908390428924,2.609844399849365,-1.5227824993645596,-0.0556639498428278,-0.0228691674987928,-0.0784711167236005,-0.019190058320411,-0.0180284364595397,-1.083431647074936,-0.9223025358691936,-0.0842342685887402,0.0079331154773564,-0.0206459565687834,-0.0212492655210209,-1.4850180849911951,0.2848950949474609,0.0206084592472246,-0.2467186860329422,-0.1050496433404598,-1.2650977840333346,-0.1178196598598516,0.9185977599770924,0.4524476352019195,-0.5329138186957839,-0.7095010420162027,-0.8909002415435754,-0.2052644661889427,0.5909432620346204,-0.7036782400789752,0.4556644156160993,0.2996801377457775,-0.989958508567496,-1.4090843410973632,0.0443996797609799,-0.6513002722418546,-0.1236502679820293,-1.1295509556649348,0.4690277977361726,-0.6247824143652926,2.105760279068696,1.7463227084152164
0.4440674937206486,0.2155926123210572,0,-0.53828931296046,0.7771065207318695,1.187466347243861,-1.10683637405601,-0.0805166282288205,-0.0940749558575314,0.0216885967577258,-0.0748329958832807,0.0477285858320252,-0.0165712365963883,0.1323909143175366,-0.0132772725704936,-0.3751349266732743,2.010940421914308,1.8250836450010108,0.0555455018056112,-0.6772530398836298,0.4856764810860288,-0.591415693215919,-0.0556810509838603,-0.0250705585013096,-0.0783994329107804,-0.0166987625055519,-0.0175593328072039,1.637339172558817,-0.6441258907390357,-0.0979707594967679,-0.1288113081920507,-0.1118168070713867,-0.0225077287663377,-2.0109407837613404,1.6651749925463897,0.0224107084094469,0.3881815334375255,-0.2117345795938513,-0.6659843943829833,-0.1227670168481844,-0.6596105607013449,-0.1146271011662356,-1.2842363459753812,0.1151942364787694,-0.2912924727958995,0.6702179013485381,-1.1957407992481996,-0.9595954544654584,-0.9072431274515584,-0.8212311469165224,-0.3068131425755787,-0.0479265147628107,0.0443996797609799,-0.1153845193902693,0.3659501636518122,2.439503495255109,1.112392361790166,0.7127283260648062,-0.9762843498309434,-1.04696340302463
0.5816534118703897,-0.0702455463452594,0,-0.4710433277467793,0.1118998818453945,0.6422755363759257,-0.6800736351017228,-0.0805193398752816,-0.0940185324784754,0.0189148825193534,-0.0747918829670438,-0.2190240952224831,-0.0167364202351219,-0.2126148892640817,-0.2260771960681849,-0.314177847188154,0.6828496340840498,3.3839397110806586,0.1366374440452308,0.2396202033497177,-0.506083829149922,-0.6320090670564582,-0.0556592165898963,-0.0258883762217328,-0.0784403148812613,-0.0176749068331992,-0.0173431036085944,0.2349346107126436,-0.6024437912761583,0.1185580658287629,-0.113133218005961,-0.1057373640969031,-0.0222292937733114,-0.6828495257426282,3.2238371995503328,0.0188028080865837,0.373720469143215,0.8409618039430584,-0.40165698121495,-0.1016657384212027,0.1906242804348313,0.0649980331293689,0.2399722109149297,-2.6931511228387337,-2.2283232947427467,-3.1441562183943224,0.3505840210761472,0.2966957978251571,0.7701815409394036,-0.1887637206715137,1.813783931024332,-1.9110196629948348,-1.3106827650669304,-0.6513002722418546,0.2827656242965476,-0.2372873429349238,-1.659024221827036,-0.2235291922362629,-0.6574521468413255,-0.752933286030962
-0.2438620970280566,1.261430673270202,0,-0.1980617487052565,-0.9161790790770822,2.5013916334439794,-0.6816215051037802,-0.0805281884504733,-0.0939964123359021,0.0148383640141931,-0.0748063675887785,-0.1430137920606985,-0.0169175485330857,0.1240794710470119,0.1020560965052671,-0.3455216313616305,-0.4612972210206212,-0.9533030259658262,0.0122521534077378,-1.984470650842039,-0.4945838049182801,-1.1780992577904668,-0.0554693101305006,-0.0305319052742857,-0.0785073568734151,-0.0178928622897841,-0.0184542368303572,1.2637688368703397,-0.6548032595275017,-0.1085349881205895,-0.1188110469916918,-0.1563295395627784,-0.0244696336388101,0.4612977344282077,-0.8957962047157897,0.0161136093366609,-0.2231165764115653,-0.3001023183959942,0.577533068924923,-0.2458170120928836,-0.0500422157327156,0.0331734935111939,0.1959057175619225,-0.7302665521959032,-0.5527661120737252,-0.5106398335101091,-1.198504336701257,-2.0050930241232865,-1.1169212110004278,-0.1791850093948463,1.0879419796579193,1.0186601181476092,-1.3106827650669304,-0.6513002722418546,-0.403447407856272,-1.1295509556649348,-1.3373419398000397,-0.7585334884083024,-0.126065141858629,-0.458903169037294
-0.2782585765654919,0.0783550776028037,0,-0.1733008672829306,-0.0262133667391573,-0.1774580524139135,-0.822877125614097,-0.080525603163769,-0.093948713264826,0.0163641534441715,-0.0747476650421073,0.3706205480009104,-0.0167349264381268,-0.0593901227051708,0.2433887613876364,-0.1913740707044358,-0.4193745575138767,-0.1419835022124248,-0.0191025643643951,-0.4801831085783652,0.1523759722138382,-0.6668709164973872,-0.055670724451289,-0.0278950028628064,-0.078446797761601,-0.0166741011567447,-0.0175178311093002,-0.3885383841035993,0.0424912987405647,0.0285569662277834,-0.1186608519163178,-0.1199000465486542,-0.014832282779198,0.4193750560794411,-0.0924520980246821,0.0160951413452458,-0.2263723817441129,0.525841642812503,-0.0431117217545591,-0.1059295344576591,0.3985997700800135,0.1060702903546899,-0.0537298488439459,0.6109871447822602,0.9143721703705032,0.0770058519224544,-1.2196305527680174,0.9872324444096898,0.0363082485183583,-0.4194069642961302,-1.0468872890668226,1.3455254493349045,1.3994821245888902,0.6884891098871085,-1.897501152204929,0.2980708247030827,1.013413198089551,-0.2235291922362629,0.0864896601344495,0.055649535701625
-0.6824172111303562,0.1769287601410193,0,0.4818834769752015,0.1461215482353501,0.2594882424264615,0.3132095246054999,-0.0805163973466472,-0.0939375222257955,0.016761401811303,-0.074832134284008,-0.3697572147874794,-0.0170640380601487,-0.3538358722676861,0.163172924562508,-0.1975892067574969,-0.4573388579427312,-0.533611008175152,0.0255175089583551,-0.840071318963359,-0.7460606404131113,-1.228501219778793,-0.0556612420701336,-0.0322310979356771,-0.0785330076658168,-0.0189173755612245,-0.0170397195388915,0.0805138856079021,-0.1467659803347187,-0.0718453992170795,-0.1134586406692715,-0.1045965233521578,-0.0213314589017307,0.4573393699489244,-0.2571126913216168,0.0164855611637587,-0.2723899673682021,-0.0159780345923331,2.251462951336513,-0.1183712461725043,-0.0421401111829538,0.056389744098645,1.0754460823539245,-0.7302665521959032,-0.5527661120737252,-0.5106398335101091,-1.198504336701257,-2.0050930241232865,-1.1169212110004278,-0.1791850093948463,1.0879419796579193,1.0186601181476092,-1.3106827650669304,-0.6513002722418546,-0.403447407856272,-1.1295509556649348,-1.3373419398000397,-0.089778118193253,2.105760279068696,0.7172172989373782
-1.060778486042144,-0.511211246580131,0,-0.0274278656911065,-0.0848746998968499,-0.5870970409706217,0.3207491494542302,-0.0805280105715537,-0.0940683559082322,0.0159976925727619,-0.0747930859547075,-0.6904142942811059,-0.0165037992392907,-0.557267640388191,-0.277582910035779,0.2089964632548609,-0.5359063675190335,-0.8148939562689013,0.1513742030594926,1.3957095058118774,-0.4832839745320633,-0.174432521174164,-0.0556472031349532,-0.0261486237801012,-0.0784966369443941,-0.0193197688401039,-0.0173708845501292,-0.9882938413038258,0.0305664023273295,-0.0920555663066667,-0.0690236551881576,-0.0590772611929291,-0.0163239549946625,0.5359069073407468,-0.6949601780430122,0.0154549176428545,-0.306984138546317,-0.1647042669578094,0.6662171439247468,-0.038233312466142,-0.7781026184250239,-0.0660567076319543,0.336046113935826,1.1949198724845784,0.5087870471254272,1.5010905001146178,2.1301194276250257,-0.3422012835394429,0.3508253738416645,-0.2261427381369404,-0.3068131425755787,0.0646348958055459,-1.3106827650669304,1.4923627391644865,1.2090848875455265,0.2980708247030827,0.3700486340355582,1.2477326222368457,-0.126065141858629,0.2026645941984591
-1.2585582433823967,-0.4981127501237584,0,-0.3873988675219373,-0.9599128968238158,-0.9622146267477868,-1.4033283763855475,-0.0805295218003243,-0.0939882160238661,0.0150563574183685,-0.0747316523009078,-0.8435620588235012,-0.0165601088912364,-0.6075629050641622,0.5263005299751866,-0.375628481595135,-0.8861015495160023,-0.7071007176570115,-0.0173599833254689,-0.8854751186104656,-0.5935462958400884,-1.357962765753497,-0.0556789095449657,-0.0309471939312565,-0.0784512110819531,-0.0195797757568372,-0.0179163335718708,2.048162757105248,-0.5293166572713037,-0.2101991792660881,-0.1330991500256835,-0.159374554097386,-0.0215961294530114,0.8861022133184955,-0.7367490407357952,0.0163152992429051,-0.320283359617896,-1.597568439470251,-0.2420400196471952,-0.1581023805090403,0.2004386942856355,0.0693596244122108,0.5422862503392407,0.6109871447822602,0.9143721703705032,0.0770058519224544,-1.2196305527680174,0.9872324444096898,0.0363082485183583,-0.4194069642961302,-1.0468872890668226,1.3455254493349045,1.3994821245888902,0.6884891098871085,-1.897501152204929,0.2980708247030827,1.013413198089551,-0.7585334884083024,1.7869280760790782,0.6437097696889612
0.6934419703670542,-0.4066338206588435,0,0.4543487241579527,-0.8963145669915865,-0.6198716873713629,0.024207215834304,-0.0805296714815128,-0.0940617559589329,0.0143754306743926,-0.0744107878547924,-0.5056235061214077,-0.0169378338632945,-0.4454971165484632,0.3084486106098604,-0.0417172505091098,-1.0374789496462211,-0.5993074790451206,0.0845796818630081,-0.0312121746112786,-0.4402979071671735,0.2012482224621512,-0.0556732282609877,-0.0267714363920337,-0.0781705735247687,-0.0191404631217048,-0.0178877693331123,-0.5188701315743858,0.019265269726479,-0.048782555809389,-0.0994017470240374,-0.1521308297398226,-0.0194056168666319,1.0374796670413655,-0.3288398437047515,0.0140347291030309,-0.2563588446647951,0.1341588633455233,-0.6915691032159959,-0.2339336546209077,0.3985997700800135,0.1060702903546899,-1.2842363459753812,0.7606192638374705,0.7075959123076636,0.709611523194345,1.2406257941806416,-0.4976086817092099,2.1330890840070613,0.1684499562982328,-0.7622433865701903,-0.7452691180847021,1.3994821245888902,-0.9192581486676472,0.4243575937848293,-0.7726455105729304,0.3947934249607118,0.8464794001078161,-0.6574521468413255,-1.193978461521464
0.1001026983462959,-0.4423627929704298,0,-0.5039014661086959,-0.6652324580476553,0.0187489114649632,0.1464390147064337,-0.0805235943404525,-0.0940742690503075,0.0165116644066842,-0.0748780916640799,-0.5199073214806693,-0.0168563894532138,-0.2623364436966007,-0.6308652844771399,-0.3257367815927195,0.6651569506298441,-0.514476113747005,0.0039990381242688,-0.6701460909584122,-0.0052099497766205,-0.7089414873481352,-0.0556725411369201,-0.0261510312505764,-0.0785538730087834,-0.0185434132295887,-0.0181246031651919,0.3560896047990661,-0.7045209045734515,-0.0892907990222193,-0.1076647518525698,-0.1406799833947399,-0.0238535372262747,-0.6651568360246224,-0.604521594603408,0.0161761413075928,-0.0946031638943562,-0.1433053528050598,0.9158117893659052,-0.1788669544077464,0.3985997700800135,0.1060702903546899,0.8680875070329208,-1.1185319644416667,-1.6037433163674817,1.2487486657417126,-0.0732649711043302,0.2929490785820705,-0.4878869603538174,-0.5567807470525964,-0.8334043621943483,-0.535617885253201,-0.6331415426529752,-0.3833423958160619,0.2946491299187284,1.9041453276171023,1.3845850619668552,0.3114751039357766,-0.0197877408620897,-0.2383805812920429
-0.8114040093957384,-0.3741204558553001,0,2.916363548283941,-0.6374810171131484,-0.0411419782583642,0.8114738713967523,-0.080530436933302,-0.0940313033803694,0.0139583348342907,-0.0738140328189353,-0.1949748142604612,-0.0171247100323047,-0.3285779110367289,1.7576321081526205,0.4516914328562549,-0.9382799719063708,-0.8136182966403589,0.0603895816769145,-0.5363049555235029,-0.4725402381609161,1.0684219553351564,-0.0556640129988822,-0.0298209792429611,-0.0776184514801244,-0.0193228117689623,-0.0172778680048117,-0.5664472279897483,1.7690695314211655,-0.1598980246718489,-0.1060421899019382,-0.1382782631524882,-0.0167305959308055,0.9382806541817672,-0.0693746663883688,0.0132882010500553,0.0300925276491549,-0.8306256999202408,-0.6922877748124286,-0.2166731765918451,0.3582911347716783,0.1039029716764415,-0.2267859025624943,-0.7944472448276522,-0.6213955859211272,-0.5151972940298036,1.7407118774214938,1.7264764411543498,-1.1169212110004278,-0.4917932833728418,2.41153612626726,0.7065376410337596,0.0443996797609799,0.4205312334613159,0.0213285006085739,-0.2372873429349238,-2.178664831255261,0.7127283260648062,0.4053218631240675,-0.2383805812920429
1.346975081578324,-0.1371608073459587,0,-1.3240903661383403,-0.221362725973635,-0.5973262579638575,1.333205924670807,-0.0805299078760245,-0.0941263880249299,0.0163249965321367,-0.074830175364907,-0.4031832861043908,-0.0155400403866694,-0.4272487176509661,-1.4684369115664313,0.4344474769443305,-1.35198888874403,0.3038595379633828,0.0005936764865167,0.8060632406596313,0.099736112747338,2.2591018334438995,-0.055689778253283,0.0518478824340694,-0.0785515227198384,-0.0146503263817034,-0.0181010167802902,-1.3416534701338834,-0.7606559784891701,-0.0075012343558757,0.2237338549113698,0.2449326950124385,-0.0135789320408154,1.3519897174861868,-0.4853921502105493,0.0157568855024844,-0.0034406145830232,0.361345261601837,-0.8536295482116224,-0.6773402427031442,0.2948530394461901,0.043378172460157,-1.2842363459753812,1.1949198724845784,0.5087870471254272,1.5010905001146178,2.1301194276250257,-0.3422012835394429,0.3508253738416645,-0.2261427381369404,-0.3068131425755787,0.0646348958055459,-1.3106827650669304,1.4923627391644865,1.2090848875455265,0.2980708247030827,0.3700486340355582,-0.2235291922362629,-0.4448973448482469,0.5702022404405441
